id,cost,ownerName,numberOfItems,createdAt
88d06a15-4760-4e9e-a4d4-5849d1fd2736,720,Doralynne,44,2020-04-09
e673ad3b-def4-4b4a-aee8-ccba65ec3470,862,Kylynn,14,2020-12-04
5fe1edc7-cb6b-4c51-8001-7ec8a3dda517,754,Ethel,22,2021-04-19
644ef6d9-7cae-484d-ae1a-ac85d78a4141,993,Anestassia,55,2021-01-13
df5227f9-dd05-4fa5-a8d1-247270031449,928,Annecorinne,97,2021-03-07
91b8e229-1c5c-48e7-92c9-4fb613314c72,314,Cissiee,82,2020-03-08
ab39a84c-7beb-464a-80d8-919d79b20935,715,Rhea,92,2021-01-26
3dff415e-10b4-4d3b-8838-db2b8a149a2b,640,Anallese,2,2021-03-15
89ee3d68-24ed-4b41-a766-78b599286c44,638,Renae,81,2020-06-24
86053290-f465-45bb-8cdd-6b8773cf4b30,237,Stacey,28,2021-03-12
0b3edc53-e280-4959-8bc8-86c3fec84001,726,Angela,78,2020-07-09
556cfb3b-ea88-41c7-8b8e-5da3620f4d6f,417,Kate,50,2021-06-07
55243258-2f31-48ad-8830-54db24ec64de,359,Melina,45,2021-03-24
60eb1dd1-f48e-4909-b7fb-a0d8d0962357,113,Barbara,87,2020-06-01
62b3450f-bffc-41f6-85e1-653276a8d29a,524,Lenna,14,2020-08-06
c90ea890-7b32-4801-88b9-be5d9bdfa1a1,719,Benita,16,2020-04-30
a951d9a4-2309-431a-a232-e11fc3b6d040,423,Quintina,94,2021-06-06
96280c69-0107-4a38-a6e8-6a4bf14e60cc,303,Violet,85,2020-05-21
570bc50c-70ab-47d0-a863-3fe68158bae3,591,Chastity,92,2020-03-21
09bd258f-c9f6-496e-8c1f-904e87c1bfa6,432,Kassey,60,2021-04-30
1e8f3b57-7d8e-4823-a328-e01568204f76,170,Stacey,48,2020-06-25
5211e63f-d968-4b99-b8d7-3ea8abe7729e,935,Maisey,21,2020-10-21
2b4876dc-4850-4260-abe2-cd75b3069f6a,766,Teriann,37,2020-04-18
5d88aaf7-4e81-4f03-9285-cb0fa0b17d77,687,Fanny,60,2020-01-12
d8a73196-eb0f-43d0-b48e-3d15c3006797,599,Hannis,71,2020-01-19
6ad0bb0a-6046-4a70-861f-df1ada643b83,681,Judy,83,2020-12-15
c5bc609e-e4ac-4bca-9a91-b595adbec86f,444,Alie,77,2021-03-20
06925bd7-c588-425a-a5c1-5ef8d3c176a4,785,Janis,66,2020-06-27
2f60ce51-df54-4df8-b8f2-3e1b52f0f261,680,Ayn,95,2021-01-05
6de75c6a-8772-4298-a260-04057ef7fbfe,275,Sybille,20,2020-12-19
85a779c8-e8c3-4ee6-a925-a1a5bb3d2ae6,233,Agathe,33,2021-02-15
01e5960f-7c28-40ca-a792-423857bacd83,550,Marita,31,2021-03-16
c9c9d997-fa98-4985-9ee7-52303d43eb28,779,Theodora,97,2020-03-29
f6932155-9956-4a0f-8f33-df7b2f356dd0,281,Bibby,2,2020-07-20
f5b903f9-492b-4c6a-8267-b91208a1f360,699,Hannis,80,2020-03-09
af07eb04-199e-4793-92f5-e66d7e8d5f44,539,Ottilie,59,2020-12-31
0032ffc9-5610-4f30-aacd-708c534f64fb,664,Viviene,60,2020-04-24
7f02813c-f6f9-45f9-b8c3-84357c8f4757,421,Elmira,29,2021-03-05
78fe8ce8-f89c-4bcb-adb0-ab79cd86e9ba,720,Courtnay,96,2020-01-26
12336f64-8b4c-4835-8cfb-1a6c2f81c1ad,150,Hallie,88,2020-07-11
